exp_match_pts_col,incantations,noble_test,wrathseek-sac,ritual_reanimator,topheavy_annihilator,occultation,annihilation,emanation,scions,temples,bird_test,void_temples,revive
incantations,1.4653,1.3302,1.6193,1.1301,1.8303,1.0769,1.8511,1.1764,1.0576,1.1291,1.0522,1.8283,1.4407
noble_test,1.6884,1.5392,1.8672,1.2523,2.2164,1.4749,2.1648,1.5324,1.8321,1.3431,1.4720,2.1455,1.6966
wrathseek-sac,1.3952,1.1423,1.4912,0.8887,1.3921,1.0225,1.5528,0.9730,1.1348,0.7349,1.0033,1.5061,1.0779
ritual_reanimator,1.8704,1.6913,2.1153,1.5400,2.2385,1.6222,2.2659,1.7452,1.9151,1.5447,1.7802,2.2187,1.7826
topheavy_annihilator,1.2059,0.7343,1.5551,0.6347,1.4713,0.8481,1.4115,0.8606,0.7260,0.7366,0.9187,1.3516,0.9278
occultation,1.9893,1.4840,1.9414,1.2847,2.1313,1.5570,2.2362,1.5222,1.5807,1.3662,1.5221,2.0733,1.4541
annihilation,1.1632,0.7837,1.3405,0.6753,1.6001,0.7828,1.4868,0.8276,0.8265,0.7941,0.8097,1.4067,0.9305
emanation,1.7767,1.3904,1.9987,1.2113,2.1516,1.4537,2.1676,1.5821,1.7395,1.3785,1.5895,2.1636,1.5975
scions,1.9202,1.0239,1.7950,0.9585,2.2827,1.3023,2.0979,1.1613,1.4325,1.0873,1.3424,1.8690,1.2265
temples,1.8957,1.6331,2.2558,1.4598,2.2812,1.5016,2.1591,1.6646,1.8924,1.5297,1.6010,2.2495,1.8572
bird_test,1.9066,1.4467,1.9780,1.2216,2.1625,1.4764,2.1548,1.5363,1.6582,1.3417,1.5117,2.1742,1.5331
void_temples,1.1450,0.8659,1.4959,0.6919,1.7108,1.0397,1.5514,0.8226,1.1376,0.8031,0.8497,1.5272,0.9140
revive,1.5050,1.3575,1.8915,1.1644,2.0674,1.4815,2.0367,1.3419,1.6789,1.2158,1.3914,2.0762,1.4780
